Orange = regional copyright,Red = gone,,,,,
https://www.youtube.com/watch?v=nBTIZHihEH0,I Wanna Break The Series Z,Electric Romeo,Immediate Music,,,
https://youtu.be/1LsNmHNQSWY?t=75,I Wanna Defeat The VK Makers,Dance Of Swords,Aivi & Surasshu,,,
https://youtu.be/3kexEvsTw8Y?t=16,I Wanna Touch The Ripper;I Wanna Celebrate The RETSU,Jack-the-Ripper◆,sasakure.UK,,,
https://youtu.be/ZLXmF95zYA0?t=10,I Wanna Escape The Mysterious House;I Wanna Kill the Kamilia;I Wanna Kill The Kamilia 2,Blackjack,ゆちゃP,,,
https://www.youtube.com/watch?v=7_QydNXI_ok&t=86s,I Wanna Star Adventure;One Save Four Screens;One Person Four Tomodati,Lonely Rolling Star,Yoshihito Yano; Saki Kabata,,,
https://youtu.be/8Od6q2DVXWA?t=28,I Wanna Be The Hero-Again;I Wanna Be The CRWJ;The Avoidance Complex,Rock My Emotions,Kitsune²,,,
https://www.youtube.com/watch?v=VJFNcHgQ4HM&t=178s,Galaxy Collapse,Galaxy Collapse,Kurokotei,,,
https://www.youtube.com/watch?v=c-pSpUK93tQ&t=231s,Scattered Faith,Scattered Faith,Kurokotei,,,
https://www.youtube.com/watch?v=kCNeNQeVF_o,I Wanna be the Boshy;dinosaur needle,Monster (Requested by Anuj071),Fabrice Paumier & Francis Fournier,,,
https://youtu.be/bNp1xmDkt7A?t=84,I wanna be the T,Rave up 2 Uk,Rin,,,
https://youtu.be/ajEZ46btOs4?t=153,I wanna be the GreenMan,Trans Boulogne Express,Birdy Nam Nam,,,
https://youtu.be/VdChDzcA_zI?t=32,I Wanna Masochist,Egypt Nature - Desert Sunrise,The Mystic Sound Orchestra,,,
https://www.youtube.com/watch?v=LbSeT7uFAhw&t=90s,I Wanna Nonamed Spike 2,Circus!,PLUTONIUM,,,
https://youtu.be/9AbIySvN3gU?t=81,I wanna Anticlimax,Labyrinth,Lapix,,,
https://youtu.be/zKaoDdNZhJE?t=11,Not Another Needle Contest 2;Chungo's Gauntlet,GOD RACE,METAROOM,,,
https://www.youtube.com/watch?v=puQfWQZZPl4,I Wanna be the Jerma,The Yoinky Sploinky,japanesecoffee,,,
https://youtu.be/fE4ypgID8sY?t=35,Flames Needle,Satori Maiden ~ Innumerable Eyes,Demetori,,,
https://www.youtube.com/watch?v=dtyUqHEUK38,I Wanna Thank You Mauricio Juega IWBT,Seph,Plaid,,,
https://www.youtube.com/watch?v=Gyb_mATtnDw,I Wanna be the Kukulu,The Dance of Leaves,HanStone,,,
https://www.youtube.com/watch?v=LUgQ3CToNIs,I Wanna be the Kukulu,Counterattack of Shadowy Requiem,HanStone,,,
https://www.youtube.com/watch?v=BVGMjwhQdo8,I Wanna be the Kukulu,An Old Story from Grandma (TA Mix),HanStone,,,
https://www.youtube.com/watch?v=gyHji2lQoP4,I Wanna be the Kukulu,Slash!,HanStone,,,
https://www.youtube.com/watch?v=vnaGnSyHsTM,I Wanna be the Kukulu,Shadow of Early Dawn ~ Ouroboros,HanStone,,,
https://www.youtube.com/watch?v=crSLo1_Eftg,I Wanna be the Kukulu,Fleta,HanStone,,,
https://youtu.be/GYlpoFWPbcc?t=172,I Wanna be the Volatile Presence,Recoiled,Flying Lotus,,,
https://youtu.be/JJ80CrYxrLE?t=159,Phonotransmitter,Madoromi,Daisuke Ohnuma,,,
https://youtu.be/vMynq2uxkj4?t=130,Phonotaxis,Greyfield,xarva,,,
https://youtu.be/1-KI2RUE59I?t=98,I Wanna Seek the Miracle;I Wanna be the Name,Evangelize,syatten,,,
https://youtu.be/faVWQlA-KP0?t=35,I Wanna Guy Cosmo,Steamworks,The Presets,,,
https://www.youtube.com/watch?v=kpi3tCU2Clc&t=41s,Summer Feast Needle Bliss,Fable,Mili,,,
https://youtu.be/mVdSAWWOvSw?t=33,I Wanna be the Krypton,Reprise,Feint,,,
https://youtu.be/R7JO4pX2MhE?t=104,I Wanna be the Immaculate Scumble,Yellow Calx,Aphex Twin,,,
https://www.youtube.com/watch?v=fg4i73UhSmo&t=93s,I Wanna Break the Series Z 3;I Wanna Kill The Lくん ,The Direction to the Heart of the Forest,Manabu Namiki,,,
https://www.youtube.com/watch?v=w9p4Q0a8g5I&t=11s,I wanna try a Collab 2,Old School Knuckles,BotanicSage,,,
https://www.youtube.com/watch?v=L0WU0OJtt38&t=94s,I Wanna Break the Series Z 2;I Wanna Break the Last Z,UltraHardAttacks of OddMusiK(cosmobsp-style),Yuuyu; cosMo＠暴走P,,,
https://www.youtube.com/watch?v=atY7ymXAcRQ,I Wanna Defeat The VK Makers;I Don't Wanna Be Pu,Sunshine Lollipops And Rainbows,Lesley Gore,,,
https://www.youtube.com/watch?v=8Iu0H2BNzlk,I Wanna Be Like Zoop;I Wanna Play The Game;I Wanna Revenge To Creeper;I Wanna Be The Just Trap,New Beginnings (Techno),smelin,,,
https://www.youtube.com/watch?v=RMvCsuWNtCY,I Wanna Kill the 2sweepor;I Wanna Keep My Roulette Streak,Bãtutã din Moldova,Fanfare Vagabontu,,,
https://www.youtube.com/watch?v=BGORm3P0F1w,I Dun Wanna be Anything 2,Battle B1,Ryota Kozuka,,,
https://www.youtube.com/watch?v=1AEv9jtPjz8&t=57s,I Wanna Play The Catastrophe,Catastrophe,キョーヘイ; Marina; 音坂キョーヘイ; 石橋 健太郎; 山口 友也; 3110,,,
https://www.youtube.com/watch?v=RWppAwvLa_0&t=191s,I Wanna ToTo Needle,LEVEL5-judgelight- (Instrumental),fripSide,,,
https://www.youtube.com/watch?v=ppum72Zqxq8&t=4s,I wanna Be The Boshy,Bill O'Reilly Flips Out —DANCE REMIX,Revolucion,,,
https://www.youtube.com/watch?v=I9MiYP5mS9g,I Wanna Kill The Kamilia 2 WARPED,Buttville The Descent (CPS2 Extended Remix),TheLegendofRenegade,,,
https://www.youtube.com/watch?v=_xRCbdFrSSc&t=4s,I Wanna Burnmind;I wanna be the Sublime,They're Coming to Take Me Away Ha-Haaa!,Napoleon XIV,,,
https://youtu.be/3dGFRLz7QoQ?t=80,I Wanna Be Unhappy;I Wanna Be The Easy 耐久;I Wanna Thank The Wowaka;I Wanna be a Happy Refrain,Unhappy Refrain,wowaka,,,
https://www.youtube.com/watch?v=5XnsrJ8l_1M&t=136s,I Wanna Be The White & Black;I Wanna Kill The Kamilia 3;I Wanna Be The Interval;I Wanna Keep My Miku;I Wanna Conquer The Reverse Gravity;I Wanna End The W & B Miku;I Wanna Clear The Crime & Punishment,Crime And Punishment,DECO*27,,,
https://www.youtube.com/watch?v=grd-K33tOSM&t=10s,I Wanna Get Some Drip;I Wanna Be The GBC,Among Us Trap Remix,Leonz,,,
https://www.youtube.com/watch?v=lcdPz6kE71I&t=166s,I Wanna Nonamed Spike 2;I Wanna be the Volatile Presence,Credits EX,Frums,,,
https://www.youtube.com/watch?v=ZGM5BqLtf_4&t=75s,I Wanna Nonamed Spike 2,Adventure's End,GaMetal,,,
https://www.youtube.com/watch?v=JhKyKEDxo8Q&t=73s,I Wanna Masochist;I wanna get Cultured;I Wanna be the Geometry Dash,Stereo Madness,Forever Bound,,,
https://www.youtube.com/watch?v=joY-V3oQy_s&t=42s,I Wanna Masochist,Jomanda (saqwz Hardcore Remix),DJ YOSHITAKA; saqwz,,,
https://www.youtube.com/watch?v=Kn066hDKjx4&t=205s,I Wanna Be The Beginner Hololive,Shiny Smily Story,COVER Corp.,,,
https://www.youtube.com/watch?v=-A3KIYjzIY4,I Wanna Break The Five Wanna;I Wanna Be The Best Guy,DEFENSIVE LINE - Lurk in the Darkness,Manabu Namiki,,,
https://www.youtube.com/watch?v=bFSZFua9KUM&t=74s,I Wanna Be The Player Killer;I Wanna Rost The Car,Wanna Die,梨本うい,,,
https://www.youtube.com/watch?v=P7HPwi60-Mw&t=39s,I Wanna Be The HeavenTrap;I Wanna De The Room Trap;I Wanna Be The Zwolle Trap,ロックマン２（オープニング）の曲に音を重ねてアレンジしてみた。,おげれつくん; 化マ,,,
https://youtu.be/v_OJi82p-aw?t=18,I Wanna Be The Barrage;I Wanna WTIS;I Wanna Be The Perfection AAA,蟹飯を炊く時間はサービス残業に含まれますか？,長月 明,,,
https://www.youtube.com/watch?v=qy7Sj20raRA&t=22s,I Wanna Be The Snow!;I Wanna Be The Knit;I Wanna Be The Copious;I Wanna Be The Foot,Snow Goose,Mutsuhiko Izumi,,,
https://www.youtube.com/watch?v=8Z3TbMBfDM0&t=139s,I Wanna Kill The Kamilia 3;I Wanna Revenge The Doruppi;I Wanna Be The Common World;Kei Wanna Conquer The World,Common World Domination,Pinocchio-P,,,
https://www.youtube.com/watch?v=b8PfM1HdwqA&t=77s,I Wanna Kill The Kamilia 3;I Wanna Beat The Random Numbers;I Wanna Kill The Needle SGGK;I Wanna Kill the Blue Mage,NEXT STAGE,Muryoku-P,,,
https://www.youtube.com/watch?v=GsLVOWUP45Y&t=9s,I Wanna Brynhildr Survival;I Wanna NPM,BRYNHILDR IN THE DARKNESS,Nao Tokisawa,,,
https://www.youtube.com/watch?v=CGVDLxa_3rI&t=98s,I Wanna Escape The Grave;Happy Birthday Cherry,Lavender Town - Solkrieg's Dream Eater Dubstep Remix,Junichi Masuda; Solkrieg,,,
https://www.youtube.com/watch?v=Qskm9MTz2V4&t=60s,I Wanna Rush E,RUSH E,Sheet Music Boss,,,
https://youtu.be/mtc3L7_f9Nk?t=71,I wanna Be The Justice Guy,The Ancient Dragon,Motoi Sakuraba,,,
https://www.youtube.com/watch?v=l2a_R7MXK9s&t=47s,I Wanna Kill the Minesweepor,STEVIE L'S,TrippyThaKid; Sihk,,,
https://www.youtube.com/watch?v=avaSdC0QOUM&t=105s,I Wanna Kill The Weston Douglas Jones,I'm On A Boat,The Lonely Island; T-Pain,,,
https://www.youtube.com/watch?v=_DApopm7NWQ&t=216s,I Wanna Be The Esperanto,Sky Tower Rising,Yamajet,,,
https://www.youtube.com/watch?v=oclMbobZef8,I Wanna Be The Fail,Metallic Mario,Koji Kondo,,,
https://www.youtube.com/watch?v=AfLLzxYROF4&t=74s,Vodka Makers,Let Me Hit It (Audiostalkers Remix),Sporty-O; Audiostalkers,,,
https://www.youtube.com/watch?v=SrEHyYlJjVA,I Wanna be the Best Guy 4;Vodka Makers 2;I Wanna be the MSR;I Wanna eXceed,Intersect Thunderbolt,S.S.H.,,,
https://www.youtube.com/watch?v=H3SwtCjdHyM&t=70s,I Wanna Be The R.E.D Moon,Providence,S.S.H.,,,
https://www.youtube.com/watch?v=ha_AavMVGrc&t=43s,I Wanna Kill The K -Revival-,White Beelzebub,S.S.H.,,,
https://www.youtube.com/watch?v=gpi6xUuDNQg&t=55s,I Wanna Take The Timemachine;I Wanna Kill the Happil;I Wanna Be The Gamer 2;I Wanna Kill The Medley;I Wanna Kill The Sankaku,Technoboss,S.S.H.,,,
https://www.youtube.com/watch?v=ifs4zmWD3ms&t=72s,I Wanna Be The Get☆Dan;I Wanna Be The Serious;I Wanna Be The GDN,promise,Kohmi Hirose,,,
https://www.youtube.com/watch?v=CqVEfCisiuM&t=26s,I Wanna Be The Breather,Last Battle -T260G-,Kenji Ito,,,
https://www.youtube.com/watch?v=xxFkW3PCT5M&t=180s,I Wanna Keep My Mental;I Wanna Be The Pierrot,Clockwork Clown,40mP,,,
https://www.youtube.com/watch?v=YtznPVqaGz0,I Wanna Be The Guy;I Wanna Be The NES;I'm Bored 2: The Game;I Wanna Stop the Simulation,Butsutekkai,Hiroshi Iuchi,,,
https://youtu.be/GjXWtEqs8I4?t=281,I Wanna Be The GBC,Knights of Cydonia,Muse,,,
https://www.youtube.com/watch?v=Fljy9OHZ3Ps&t=263s,I Wanna Be The GBC,AQUAMARINE,Asami Imai,,,
https://www.youtube.com/watch?v=a-nTCawDhII&t=50s,I Wanna Make The Various Avoidances,ぽっかんカラー,Kikuo,,,
https://www.youtube.com/watch?v=MYb0uomzcBQ,I Wanna Revive The Guy,Giant Bowser,New Super Mario Bros. Wii,,,
https://www.youtube.com/watch?v=L_jWHffIx5E&t=37s,I Wanna T.R.A.P.,All Star,Smash Mouth,,,
https://www.youtube.com/watch?v=LO3f-A9460Q&t=17s,I Wanna Be The Distant;I Wanna Musiclock;I Wanna Be The Music Clock;I Wanna Get Better with Avoidances,musiClock,lumo,,,
https://www.youtube.com/watch?v=3kXwv2uiaYQ,I Wanna Lick The やよいたん！！,ζ*'ヮ')ζζ*'ヮ')ζζ*'ヮ')ζζ*'ヮ')ζζ*'ヮ')ζ !!!!,ヒトコト,,,
https://youtu.be/EwTZ2xpQwpA?t=77,I wanna Be The Boshy;I Wanna Be Like Brisulph,Chocolate Rain,Tay Zonday,,,
https://youtu.be/48pKo829RRM?t=72,I Wanna Challenge 100 Trials!!,Dirty and Beauty,Jun Ishikawa,,,
https://www.youtube.com/watch?v=lSK8bNDmF6c&t=27s,I Wanna Be The PuyoPlayer,繰り返し一粒 (Rin ver.),Nekomushi-P,,,
https://www.youtube.com/watch?v=vXSpdipuiFs&t=47s,I Wanna Be Invisible;Endurance Medley Party!,インビジブル,kemu,,,
https://youtu.be/9DD6JvY06Ok?t=48,I Wanna Kill The Kamilia 3;I Wanna Streaming Your Heart;I Wanna Be The Love-Lost,ストリーミングハート,DECO*27,,,
https://www.youtube.com/watch?v=LGxLbCQQkjI&t=273s,I Wanna Be The DIVA -Extend-;I Wanna Be The Rainbow World;アイワナ制作のいいネタ思いつかなさ過ぎてつらい;I Wanna Saber5;I Wanna Kill The KingTheSlendyKiller2;I Wanna Be The Iwanero 2;I Wanna YS,炉心融解,iroha,,,
https://www.youtube.com/watch?v=hSlb1ezRqfA&t=70s,I Wanna Be The Jake Paul,It's Everyday Bro,Jake Paul; Team 10,,,
https://www.youtube.com/watch?v=2_AuoTDQjvQ,I Wanna Be The Dancer,立ち向かえ！君はカッコイイ！,了; ミっちゃん,,,
https://www.youtube.com/watch?v=AHA9BnXrPSE&t=78s,Evoltex;I Wanna Be The TTJ,Evoltex,Arch,,,
https://www.youtube.com/watch?v=AonyS8x8r6I&t=50s,I Wanna Be The Blue & White;I Wanna Break the Series Z 2,Happy fruit!,azuma,,,
https://www.youtube.com/watch?v=d1EveeIbSNE&t=40s,I Wanna Be The Unknown,天空のグリニッジ,Jun. A,,,
https://youtu.be/G9YX0pO9qfM?t=191,I Wanna Reach The Steins Gate,Gate OF STEINER,Eri Sasaki,,,
https://youtu.be/dmmnx4VQmPU?t=77,I Wanna Relax With Needle 3,Itsumo Kono Basho de,Ayane,,,
https://www.youtube.com/watch?v=rQiHzcdUPAU&t=227s,I Wanna Close The World;I Wanna Close The Tomodati,Komm süsser Tod,Shiro Sagisu,,,
https://youtu.be/Qt4bIqWo9qI?t=83,I Wanna Be the Maze,Go Beyond!!,Ryu☆ & Sota Fujimori ,,,
https://www.youtube.com/watch?v=OzGVz1ClxIc&t=51s,I Wanna Snow Halation;I Wanna Play The SIF 2,Snow Halation,μ's,,,
https://youtu.be/B3_ckwP18Sk?t=66,I Wanna Be The Burst,Bangin' Burst,Camellia,,,
https://youtu.be/0RMnjL6X2gg?t=35,I Wanna Kill the Happil 2,My Innermost Apocalypse,Danny Baranowsky,,,
https://www.youtube.com/watch?v=vfkn9FvjH90&t=128s,I Wanna Be The Flower;I Wanna Be The Contrary;I Wanna Kill The Kamilia 3;I Wanna Kill the Happil 2;I Wanna Break the Series Z 2;I Wanna Kill the Bric,Antichlorobenzene,Owata-P,,,
https://www.youtube.com/watch?v=jDtETOzFaKY,I Wanna Tomodati,おやすみオルゴール,まんぼう二等兵,,,
https://www.youtube.com/watch?v=tZ8Et3qDsgA,I Wanna Are These The World's Most Crispy Fries,Crispy Fries,BenDeen,,,
https://www.youtube.com/watch?v=Kjwlzs1OJcY,I Wanna Be The MAo Trap,Still Waiting,Sum 41,,,
https://youtu.be/TnpXuh6g1C4?t=21,I Wanna Fill in the Blanks 2,Titanium Sky,Antti Martikainen,,,
https://youtu.be/sN3wSjDiHkk?t=18,I Wanna Fill in the Blanks 2,Rulers of the Wildspire,Monster Hunter World OST,,,
https://www.youtube.com/watch?v=i1H6SEvXd2k&t=17s,I Wanna Fill in the Blanks 2,Treehouse,Oli Wood,,,
https://youtu.be/fIka5DRtNp8?t=9,I Wanna Fill in the Blanks 2,Ow you shot me you a-hole,Dr Evil,,,
https://www.youtube.com/watch?v=GBBYwQ5YYXY,I Wanna Remember the Reitengo,Freedom,durn,,,
https://www.youtube.com/watch?v=ZVodie-xAgc,I Wanna Remember the Reitengo,Lunatic Eyes Amane Remix,Touhou Tracks RMX,,,
https://www.youtube.com/watch?v=qpB4K2iSWCI,Not Another Needle Game;I Wanna Kill the Nogard,Before Mydnite,F-777,,,
https://www.youtube.com/watch?v=BsYXbnGv2Gg,I Wanna Explore Space,Cryptic Relics,Ape Escape,,,
https://youtu.be/4xZe6XU9Ebk?t=73,I Wanna Kill the Last Boss 1.5,4 Round,Forgotten Worlds,,,
https://youtu.be/I070npGFHRQ?t=22,I Wanna Kill the Last Boss 1.5,Boss Theme,Ghostbusters,,,
https://youtube.com/watch?v=ycA0AciOsng,I Wanna Kill the Last Boss,Stage 5 Boss,Soreyuke! Burunyanman OST,,,
https://youtu.be/pKv_wua6kFE,I Wanna Kill the Last Boss,Dragon Rider,Two Steps From Hell,,,
https://youtu.be/YeZwY4IV-Zs?t=7,I Wanna Kill the Last Boss,Great Thing,Darius Twin,,,
https://youtu.be/yXI1dw6eg9s,I Wanna Kill the Last Boss,Carrotus,Jazz Jackrabbit 2,,,
https://youtu.be/LeW1XLqLcsw?t=7,I Wanna Kill the Last Boss,Floor Theme,Kung Fu,,,
https://www.youtube.com/watch?v=5qFRgygF70o,I Wanna IWD Spike,Theme of Chester,Ys: Oath in Felghana,,,
https://www.youtube.com/watch?v=B8UpCQsCYDU,I Wanna be the Chloris,Boss Battle BGM,Kirby: Labyrinth of Mirrors,,,
https://youtu.be/NhfUqp4MvME?t=47,I Wanna be the Windy Quiz,Among the Souls,Snayk,,,
https://youtu.be/RiLqC-sFl6U?t=53,I Wanna be the Blizzard,Collapse of the Labyrinth,Ucchii0,,,
https://youtu.be/2xI8Nm7XK1I?t=81,I Wanna be the Blizzard,Despair,Ucchii0,,,
https://youtu.be/pjjRRUCbJs8?t=75,I Wanna be the Blizzard,Grand Final,Ucchii0,,,
https://youtu.be/mXowOXTiGvQ,I Wanna Blink,Another World,Super Mario Odyssey,,,
https://youtu.be/ekzoK3vhw70,The Cardinal House,Desperate Situation,Corpse Party - Blood Drive,,,
https://www.youtube.com/watch?v=gZn0EgZ9jWs,The Cardinal House,Volucer Warden of the Cosmos,Night of the Hunt,,,
https://youtu.be/Eg2vKZ8aNMo,The Cardinal House,Succubus Queen,Vindictus Season 1,,,
https://youtu.be/lqCnBx6QTP8?t=31,I Wanna Be The Pendulum,Sweet Sweet Cendrillon Drug,巡音ルカ / uzP,,,
https://youtu.be/Nft7tiy5E-w?t=42,I Wanna be the Rain,Clair de Lune,Claude Debussy,,,
https://www.youtube.com/watch?v=8AQ_1wua68A,I Wanna be the Boshy;I Wanna Kill the Guy;I Wanna be the Diverse;I Wanna be the Dancer;I Wanna Kill the Happil,Lol U Died,Diabolo-ical,,,
https://www.youtube.com/watch?v=AjI0SRfyOTQ,SlimePark,Forest Fairy Pippi,Witch's Heart OST,,,
https://www.youtube.com/watch?v=fXeabDKoatE,game,song,duncan,,,
https://youtu.be/yXhYyH1bYOI?t=74,I Wanna be the Shiny Spark!!,Furufuru Future☆,Miki Hoshii,,,
https://www.youtube.com/watch?v=7N28NckaBkQ,I Wanna be the Scenery,To Fight a Spell by Dancing,Komiku,,,
https://youtu.be/OBov-WDE5sg?t=18,I Wanna be the Scenery,It feels good to be alive too,Loyalty Music Freak,,,
https://www.youtube.com/watch?v=Q-dLcRpqtfs,WannaFest 22,Elevator,Cédric Joder,,,
https://youtu.be/1Ptm_mAVL5k?t=50,WannaFest 22,Cubic Void,plustek,,,
https://youtu.be/cYsXqa2YDmE?t=68,WannaFest 22,Title Theme (Home World Run),plustek,,,
https://youtu.be/i6hhCdF7Azk?t=43,WannaFest 22,Dice Dance Days,Norio Hanzawa,,,
https://youtu.be/VxEChrSHzC0?t=103,WannaFest 22,Crescent Moon Village,Ryoji Yoshitomi,,,
https://youtu.be/G6KxNNH10FY?t=42,I Wanna See the Moon;WannaFest 22,Mine of Lights,Junko Ozawa,,,
https://youtu.be/muN_BdSYbWU?t=71,WannaFest 22,Beats from Above,Tetsukazu Nakanishi,,,
https://youtu.be/q-IEkvOCNd8?t=15,WannaFest 22,Menu (Namachuukei 68),Yuji Takenouchi,,,
https://youtu.be/Z8xmH3KvAlE?t=43,WannaFest 22,Metallic Madness (Bad Future ~ JP Version),Naofumi Hataya; Masafumi Ogata ,,,
https://youtu.be/bYc9-2StzXI?t=219,BONK: An Interactive Exposition,Enormous Inner Strength,Yukihiro Jundo,,,
https://www.youtube.com/watch?v=Ozo_oTjHWh0,Crusher's Curse,DBD File No08,MusMus,,,
https://youtu.be/bOG5Qo_EPrE?t=3,BONK: An Interactive Exposition;I Wanna Kill The Kamilia 2,Speed Highway (Classic),Sonic Generations,,,
https://www.youtube.com/watch?v=L7kFlkW-qN8,BONK: An Interactive Exposition,National Aerobic Championship Theme,Ty Parr,,,
https://youtu.be/qE6mruRB1PA?t=60,enchanted love;I wanna be the Accurate,enchanted love,linear ring,,,
https://www.youtube.com/watch?v=E8dqji78TmY,BONK: An Interactive Exposition,Level 3,Eversion,,,
https://www.youtube.com/watch?v=0krU1dfhqB0,BONK: An Interactive Exposition,Elevator,Divekick,,,
https://www.youtube.com/watch?v=-K9EEaNv8xU&t=62s,Vodka Makers,BOSHY TIME,NOMI,,,
https://www.youtube.com/watch?v=hpu9cMJSoaA&t=12s,I Wanna Be The Shape;RNG Dungeon,Under My Control,Hirokazu Ando; Jun Ishikawa,,,
https://youtu.be/rJ6XqPgWX0Q?t=32,I wanna be the dancer,Tú eres mi canción con letra,Lucia Gil,,,
https://www.youtube.com/watch?v=fawHhjZEx8g,BONK: An Interactive Exposition,Beyond Stage Select,DemonCrawl,,,
https://www.youtube.com/watch?v=hOrTU2NNDVQ,BONK: An Interactive Exposition,Big Brother,Susumu Hirasawa,,,
https://youtu.be/Z-s9wms8Pkw?t=4,I wanna be the Lizardmanmaster2,Final Maiden's Master Capriccio Spark,dBu,,,
https://www.youtube.com/watch?v=PFF14JBtmu8,I wanna be the Flash;I Wanna be the FA,All I Want,The Offspring,,,
https://youtu.be/N_x72hA7_SY?t=62,I Wanna Be The Spirit;I wanna be the Flash;I wanna be the Japanese sword,Dragostea Din Tei,O-Zone,,,
https://youtu.be/7yGaw_Dhxvo?t=246,RNG Dungeon,Born in a Tropical Swamp,Secede,,,
https://youtu.be/eiMjf3shVF0?t=25,Chippy,EPHMR,aran,,,
https://www.youtube.com/watch?v=q7uTnxYFDSw,RNG Dungeon,Pink Soldiers,Squid Games,,,
https://youtu.be/6ZO5oeK3RMw?t=80,RNG Dungeon,The Direction to the Heart of the Forest,Yoshimi Kudo,,,
https://www.youtube.com/watch?v=JWkhyi6Bjjs&t=130s,RNG Dungeon,Please Don't Remember,The Flashbulb,,,
https://youtu.be/RwFw9-ze6K4?t=97,RNG Dungeon,玩具狂奏曲 -終焉-,Kikuo,,,
https://youtu.be/fziXeHBPxtQ?t=97,I Wanna Freezemind,Laughcry Dubtron,Pilotredsky,,,
https://youtu.be/OWtkP5ahOgc?t=40,I Wanna Freezemind,Spitting Glass,YOU LOVE HER,,,
https://youtu.be/BbuqTFLvd6s?t=30,I Wanna Freezemind,Stadium,One Must Fall 2097,,,
https://youtu.be/DunI4rFcQ1w?t=29,I Wanna Freezemind,Desert,Castle Cat 3,,,
https://youtu.be/jsbVtNa5-hg?t=47,I Wanna Freezemind,Quadratische Funktionen,DorFuchs,,,
https://youtu.be/_J0wkwgTbvc?t=38,Chungo's Gauntlet,666 Kill Chop Deluxe,Widdly 2 Diddly,,,
https://youtu.be/5M8cgA5C17I?t=23,I Wanna Go the Spookventure,Happy Birthday to you MIDI REMIX,TheHartcor,,,
https://youtu.be/-qrBqzhs3lY?t=107,I Wanna Catch the Clown,Pierrot of the Star-Spangled Banner,plustek,,,
https://youtu.be/hbfW5VEGztg?t=49,I Wanna Veah,ウ”ィ”エ”,Kakeru,,,
https://youtu.be/cmlCuzn_mqI?t=36,I Wanna be the Bad Boy,Bad Boy (Nightcore),Cascada,,,
https://youtu.be/4EhqQVsmNng?t=31,I Wanna Kill the Crazy Frog,Copa Banana,Crazy Frog,,,
https://youtu.be/b4RqkrKm23I?t=8,I Wanna Eat the Worm,Insert Title Here,Wilidacious,,,
https://youtu.be/KefTFv6XqjU?t=35,I Wanna Take the Timemachine;I Wanna Eat the Worm,Mario,S.S.H.,,,
https://youtu.be/QTY4fopHxtQ?t=18,I Wanna Change a Lightbulb,Yoshi's Island - Final Boss (Genesis Remix),coatlesscarl,,,
https://www.youtube.com/watch?v=10yw5Q0mPPw,Google,Cyber Battle (Solo),Toby Fox,,,
https://youtu.be/yxBi8PAx0B4?t=6,Google,Delfino Plaza (Trap Remix),DaGameBoy,,,
https://youtu.be/TeA2ujn8_vU?t=127,Crusher's Curse,keygen,Kosu & South,,,
https://youtu.be/sm8UYLTbGWg?t=429,I Want to Fit In,Black Hole Bird,World's End Girlfriend,,,
https://youtu.be/UDUXIQ9vQYA?t=50,I Wanna be the Scapegoat,Lost Colors,Yume Nikki Gensou,,,
https://youtu.be/pdS1_ZSj_jk?t=22,I Wanna be the Scapegoat,Lady's Rhapsody,MiyocoMusic,,,
https://www.youtube.com/watch?v=rajrboXJqXY,I Wanna Go Shopping,Kalo Ngana Rindu Coba Dengar Ni Lagu,Adit Sparky,,,
https://youtu.be/8wKWwUzgCE8?t=10,Chungo's Gauntlet,It Means Everything.,Pedro Silva,,,
https://youtu.be/t0nxKPBiceo?t=77,I Wanna Kill the Crazy Frog,Axel F,Crazy Frog,,,
https://www.youtube.com/watch?v=YO6yKQ07aAA,I Wanna be the Ultimate Hero;Kid Tales - The Legend of Brom,Psyenergy Training Grounds,Motoi Sakuraba,,,
https://youtu.be/2ELG3ahkh74?t=28,Kid Tales - The Legend of Brom,An Adept's New Home,Motoi Sakuraba,,,
https://youtu.be/cKyQL9xSUng?t=55,Kid Tales - The Legend of Brom,Battle! (Before Eclipse 1),Motoi Sakuraba,,,
https://youtu.be/opADNvgeZYY?t=55,I Wanna be the Vardoc;I Wanna Kill the 2sweepor,Airman Ga Taosenai,Team Canned Catfood,,,
https://youtu.be/6y1oEy1e1KA?t=100,WannaFest 22,BGM 2,Tetris: The Grand Master,,,
https://www.youtube.com/watch?v=SCw7vDR_K2o,WannaFest 22,Credits,Tetris: The Grand Master,,,
https://youtu.be/Hy_QRi1aqDs,I Wanna Kill Stink Terios,Jungle,Cat Planet,,,
https://www.youtube.com/watch?v=iZv4obDw-F8,I Wanna Kill Stink Terios,Mineirinho Ultra Adventures,Mineirinho Ultra Adventures,,,
https://www.youtube.com/watch?v=j-PuSkFx-rA,I Wanna be the Easy,Trap Tower,SEGASonic,,,
https://youtu.be/beE8nIgcNJ4?t=68,I Wanna be the LemonTrap,Nanairo Button,Ryuuguu Komachi,,,
https://youtu.be/4SiiRx7GDzI?t=63,I Still Watched Annoying Orange In 2019,2019 Guy,The Gentle Men,,,
https://youtu.be/AfYYp-oqxwM?t=9,New I Wanna be the Weegee,Forest Maze (Remix),Psyschock,,,
https://youtu.be/0mzCFsEIqUI?t=73,New I Wanna be the Weegee,Intoxica,Radiowar,,,
https://youtu.be/GDnvsrrYFAs?t=135,New I Wanna be the Weegee,Corneria (Synthwave),Elezeid,,,
https://www.youtube.com/watch?v=P1dcLvDlbCw,I Wanna be the Brothers,Ending Theme,Koji Kondo,,,
